image,prompt
396.jpg,"a close up of a pokemon leaf with a bird on it, flowers growing out of its head, official artwork, looks like a tree silhouette, his nose is a black beak, green and black, exploitable image, grey metal body, strange plants"
397.jpg,"a pokemon pokemon is flying through the air with a sticker on it, standing atop a pile of rubble, black and brown colors, wearing fluffy black scarf, 16k upscaled image, bald, round-cropped, encrusted with jewels, sand texture"
398.jpg,"a cartoon image of a pink and black pokemon with a purple scarf, black crows flying, icey tundra background, long chin, long boi, it has a red and black paint, frill, windswept, bloomy, dark teal, hooded cowl, airy"
399.jpg,"a close up of a pokemon character with a white background, steampunk butterfly, wearing collar on neck, dark orange black white red, ascending form the sky, long boi, folded, veil, round-cropped, x, magitech, symmetrical pose, 2019, in profile, six arms"
400.jpg,"a cartoon bee with two eyes and a nose, ken sugimori art, 3 heads, unsettling grin, hexagons, 1801446143, buggy, a computer rendering, recolored, trio, wearing honey, cerberus"
401.jpg,"a cartoon picture of a bee with a yellow and black dress, fearow, transparent body, perspective correction, mid-transformation, hexagons, melting into lilligant, true proportions, blooming effect, face morph, full legs"
402.jpg,"a white and blue pokemon character with a blue tail, squirrels, background removed, ecstatic, 1849, large text, ears, bixbite, she is smiling and excited, slimy shiny reflective joy"
403.jpg,"a cartoon cat with a yellow collar and a blue tail, cybertronic metallic charmander, his arms spread. ready to fly, by Nōami, 1505, inspired by Ken Sugimori, her eyes are closed, red and brown color scheme, 1 8 2 6, png, round-cropped, transparent background, platypus, machenic"
404.jpg,"a cartoon picture of a small animal with a backpack on its back, the fox-like evolution pokemon, red cloth around his shoulders, teal and orange colors, 2014, doing an elegant pose, float, merged, aliased, fiery coloring, crossed arms, full art, collar on neck, description"
405.jpg,"a cartoon image of a blue and purple bat with a big mouth, pokemon style, inspired by Adolf Hirémy-Hirschl, ivy, by Ken Sugimori, 1811, inspired by Douglas Bourgeois, leaping into the air, metal teeth, visibly angry, horrified"
406.jpg,"a cartoon pokemon character with a leaf on top of it, portrait of a pink gang, with soft bushes, smiling warmly, loosely cropped, telegram sticker, two heads, green apples, full image, sleepy, smiling, merged"
407.jpg,"a cartoon image of a purple and green pokemon character, headless, fruitcore, seen from behind, cell - shaded, headdress, beautiful photorealistic imagery, by Sōami"
408.jpg,"a pokemon character with pink eyes and a pink flower on its head, dramatic smiling pose, buttercups, welcoming grin, enhanced faces, extremely high resolution, floralpunk, with mouth open, aliased, bows, recolored"
409.jpg,"a blue and yellow pokemon character with horns on it, extremely detailed water texture, fantasy duck concept portrait, brown and cyan blue color scheme, round-cropped, aliased, long boi, teal skirt, artist rendition, calf, antialiased, shiny, liquid headdress"
410.jpg,"a pink pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon, head in profile, alosaurus, standing sideways, antialiased, transparent background, png, warped, gooey, 9 4, shiny"
411.jpg,"a green and yellow pokemon character with a blue tail, liquid headdress, sideview, water swirling, long neck, folds, slend body, full subject shown in photo, long boi, dark green, shiny, wet leaves, dd, deformed, blob"
412.jpg,"a cartoon dog with a pink and yellow collar and a pink nose, melting into vulpix, covered with black goo, 2014, by Ken Sugimori, unusually unique beauty, ancient antler deity, mocha swirl color scheme, draped in flowing fabric, horrified expression, whimsical"
413.jpg,"a pixel pokemon character with two hands up and one hand raised, subject= chimp, many arms, large purple eyes, buggy, 2015, transparent background, clown waving hello, 3 4 5 3 1, composed of random limbs"
414.jpg,"a purple bird with a white hat and a yellow nose, by Ken Sugimori, hair over face, cloudy eyes, png, masked, bald, unbalanced, neck, inspired by Brian Snøddy, no foliage"
415.jpg,"a cartoon image of a purple and yellow pokemon character, levitating agricultural sphere, grey metal body, scarecrow, highly detailled texture, high transparency, fine pointy chin, fat cloud, merged, androgyn beauty, exploitable image, polluted"
416.jpg,"a cartoon bunny with a fluffy tail and a fluffy tail, by Ken Sugimori, emitting spore clouds, brown and gold, trans rights, covered in transparent cloth, leaping into the air, adorably cute, muddy, 1824, adorable design"
417.jpg,"a cartoon image of a pokemon character with a long tail, ultrarealistic sweet bunny girl, six arms, very dark brown skin!, inspired by Giovanni Bernardino Azzolini, covered in transparent cloth, inspired by Dong Qichang, crimson - black color scheme, inspired by Shitao, leaked, ultra hd rendered, incredibly skinny, by Ken Sugimori, full res"
418.jpg,"a pokemon pokemon character with a white tail and brown eyes, ultrarealistic sweet bunny girl, strong silhouette, sexy dominant pose, matted brown fur, fur scarf, uncompressed png, teal skirt, brown corset, favicon, feminine proportions, merged, chestnut hair, unsettling image, loosely cropped, png, semi-transparent, she"
419.jpg,"a pixel art of a purple pokemon character with a purple hat, beautiful witch spooky female, transparent background, wisps, arrogant and sinister attitude, growling, long limbs, middle-aged witch, 1128x191 resolution, transparent cloth, looking threatening, a friendly wisp, magestic, wicca, :: nixri, tcg"
420.jpg,"a blueberry pokemon with green leaves on its head, transparent background, round-cropped, blue hairstyle, his eyes are closed, fineartamerica, accurate proportions, dipstick tail, icon, upright, magenta, cell shaded, exploitable image, many plants"
421.jpg,"a close up of a bird with a hat on its head, pokemon style, dark blue cape, my computer icon, intimidating pose, he is wearing a trenchcoat, magic aura, thicc, highly upvoted, bengus, fabulous, mysterious portrait, full image, masterful, png, bizarrrrre, elaborate"
422.jpg,"a gray cat with pink ears and a tail is holding a white ball, giygas, cables connected to head, black hair ribbons, blue colored, twisted withering vines, png, face accuracy, long limbs, ribbons, airy, neck visible, artist rendition, cat tail, aliased, metal shaded"
423.jpg,"a cartoon image of a gray and white cat with a purple tail, snorlax, wispy gigantic wings, corrected hands, transparent, 90 60 90, corrected, scary angry pose, perfect art, round-cropped"
424.jpg,"a yellow pokemon character with a red and white tail, smiling face, in a jumping float pose, octal, 1200 dpi, water swirling, black and yellow color scheme, round-cropped, 2016, subject is smiling, folded, suspended in air, unshaded"
425.jpg,"a purple and white cat with a long tail and a tail, fearow, dark colour scheme, multiple illusory arms, owl mask, full profile, spiky black hair and dark skin, ninetales, recolored, with a yellow beak, squirrel"
426.jpg,"a cartoon picture of a skunkt pokemon with a white and purple tail, gold hair, dark woods in the background, pointed chin, pretty highlights and specular, pronounced contours, twisted trunk, merged, dark roots, swirl, he is angry, his arms spread"
427.jpg,"a blue and black circular object with yellow eyes, earth type pokemon, trypophobia acne face, my computer icon, brown and cyan blue color scheme, stunning closeupheadshot, air bubbles, coronavirus, pokémon, head is centered, buggy, shiny, nose, some rust, 1811, face shown, bubble"
428.jpg,"a cartoon image of a bell with a face and arms, earth type pokemon, teal cloth, wearing a hood, 2019, two arms, hexagonal shaped, teal silver red, half bear, high - resolution scan, mecha asthetic, an optical illusion, aliased, coat, cut-away, mid body, teal"
429.jpg,"a pokemon character with a green nose and a green nose, hanging upside down from a tree, golden background, brown, in triangular formation, full resolution, soil, full profile, golden orbs, aliased, puffy"
430.jpg,"a cartoon snowman with a hat and a baseball bat, melting into lilligant, acrobatic moveset, noot noot, 16k upscaled image, adorable design, pastel goth aesthetic, recolored, puffy, circus, adorable and whimsical, mistborn, whimsical"
431.jpg,"a cartoon character with a very large head and a very long tail, melting into vulpix, wearing a crown of vines, fatigue, eyes closed, professional studio photo, metaballs, brown and cyan blue color scheme, official splash art, looking sad, headpiece, exhausted, taupe, oval face, extremely high definition shot"
432.jpg,"a pink pokemon character with a white shirt and a pink hat, slightly round chin, fairy circles, adorably cute, kilart, swirl, polycount, very very unsettling, extremely fat, extremely high-quality, smiling softly, aubrey, extremely cute, puffy, wearing a tutu, curly"
433.jpg,"a cartoon bird with a red beak and a black tail, jamming to music, by Ken Sugimori, aliased, bolero, dark teal, 1824, musicality, he has an elongated head shape, png, 50"
434.jpg,"a cartoon image of a purple and green pokemon pokemon, swirling vortex of energy, tribal mask, inspired by Stanisław Witkiewicz, forming a burning hand spell, watcher, in an art nouveau style, necrosis, whorl, waporware"
435.jpg,"a cartoon image of a shark with a big mouth and a big tail, by Ken Sugimori, dramatic seductive pose, underbite, sports team mascot, possibly extra limbs, 2014, 1800, flat icon"
436.jpg,"a pokemon type pokemon with a red tail and blue eyes, in triangular formation, dramatic floating pose, wearing a paper crown, sharks, dark visor covering face, saurians, grunge rock, fine pointy chin, heavily upvoted, background removed, cut-away, posed in profile, ipseity"
437.jpg,"a pokemon character with a very large tail and a very long tail, the jaw showing the teeth, as atlantean reptilian warriors, cutout, strong blue and orange colors, background removed, he is covered with barnacles, neck visible, official artwork, corrected, numerous limbs"
438.jpg,"a pokemon character with a red shirt and blue tail, dark blue skin, pterodactyl, multiple illusory arms, face morph, recolored, by Toyen, weird and disturbing, in triangular formation, surrealism"
439.jpg,"a blue pokemon character with a white tail and a black tail, peter griffin body type, holding his hands up to his face, round-cropped, transparent goo, looking surprised, full profile, low - poly aliased, unsettling grin"
440.jpg,"a blue and black pokemon character with a white background, canine, dramatic floating pose, backlit ears, pointing, round-cropped, black and aqua colors, fox legs, 1 8 3 4, skinny, utopia profile"
441.jpg,"a pixel pokemon character with a red and yellow tail, wearing fluffy black scarf, dark goddess with six arms, lucario, she is wearing a black tank top, unreal engine quality, nightmare fuel!!!, she has messy hair, fur hdr, absolute chad, drapery, alluring and terrifying, wearing bra, anti-aliased, badass, bald"
442.jpg,"a pokemon character with a blue tail and a yellow shirt, portrait of lucario, threatening pose, antialiased, by Hideyuki Kikuchi, sharp edged black armor, full frame image, corrected hand, incredibly skinny, seductive pose, wearing black shorts"
443.jpg,"a cartoon picture of a brown and white dog with a brown nose, dialga the pokémon, trypophobia, depicted as a 3 d render, rounded beak, traveling into a blackhole, two heads, sfw version, round-cropped, exploitable image, by Ken Sugimori, flying cow"
444.jpg,"a cartoon character with a flower on his head, for pokemon red and blue, giant fluorescent fungi, blue and pink accents, bursting with positive energy, parasol, unsettling grin, sassy personality, magestic, profile photo, round-cropped, voluptuous and arousing, gloom"
445.jpg,"a cartoon of a small animal laying on top of a pile of sand, mouth open in a terrifying roar, by Ken Sugimori, highly photographic render, full of sand and dust, black and gold palette, alternate angle, upper torso included, closed-mouth smile, long boi, hippo face morphed, high detailed official artwork"
446.jpg,"a blue and white pokemon character with horns and horns, crabs, by Ken Sugimori, transparent background, coronavirus, my computer icon, armoured warrior, 3580780586, twitter pfp, possibly extra limbs, dark. no text, transparent, png, microscopic, crab, inspired by Ken Sugimori"
447.jpg,"a pokemon character with a purple tail and a white face, giant centipede, arms folded, that resembles a bull\'s, inspired by Mac Conner, purple armor, inspired by Ken Sugimori, an extremely large cave, by Kaburagi Kiyokata, onyx, 1 1 1 1, ƒ/8, sheet"
448.jpg,"a blue and white pokemon character with yellow eyes, frog perspective, snarling, 2014, large dark eyes, round-cropped, no watermark signature, radiating dark energy aura, symatrical"
449.jpg,"a pokemon character with a red and blue chest and a red nose, shark man, background removed, wrestling, blue, by Nōami, monstrous, full subject shown in photo, strangely terrifying, quality rendering, green arms, recolored, sfw"
450.jpg,"a pixel art of a green and red squid with a long tail, magnolia goliath head ornaments, in pokemon comic, inspired by Mac Conner, stylized as a 3d render, inspired by Master of the Embroidered Foliage, monstrous mask, vectorised, horrified expression, clad in vines"
451.jpg,"a cartoon fish with a pink and blue tail and a black nose, ken sugimori art, galaxy whale, official render, aliased, unusually unique beauty, blue black pink, profile picture 1024px, verdigris, black female, textless, fly, moire, 1 female, inspired by John Blair"
452.jpg,"a black and white fish with pink eyes and a black tail, teal electricity, holographic blade!, covered in transparent cloth, upscaled to high resolution, round-cropped, black hair ribbons, aesthetic cute with flutter, monochromatic teal, mega high quality, dark enclosed, trilliant"
453.jpg,"a blue and white pokemon character with a big nose, antennas, subject is smiling, splashes, large shell, professional photoshop artwork, blue shining eyes, imposter, jill stingray, 2400 dpi, aliased, rounded face, stylized face"
454.jpg,"a cartoon image of a pokemon with a hat and a sword, giant white tree, draped in transparent cloth, triangle shape face, his hair is messy and unkempt, teal energy, dryad, white plastic, profile photo, antialiased, png, egg, shredded, artichoke, elegant confident pose, wig, aliased"
455.jpg,"a close up of a cartoon crab with a pink hat on, ken sugimori art, head is an egg, brown and white color scheme, easter, professional photoshop artwork, googly eyes, buggy, antialiased, frightening, fruggles, auroracore, beuteful"
456.jpg,"a white pokemon pokemon pokemon is standing in front of a white background, feathers growing from arms, datamosh, exploitable image, 1614572159, blue waffle cone, natural hands and arms, high transparency, visibly angry, [ metal ]"
457.jpg,"a white pokemon with green leaves on its legs, groomed facial hair, hands in the air, covered face, whitehorns, 4 arms, gnarled, profile, only a mouth with long, shredded, bigfoot, cel-shaded"
458.jpg,"a pokemon character with a red hat and a red tail, dark goth queen with blue eyes, scary angry pose, sharp angles, behold, diva, extremely high resolution, wearing a cape, angular jawline, four arms, holds a small knife in hand, round-cropped, evil energy, gremlin, esa, highly dvetailed"
459.jpg,"a cartoon picture of a small robot with a yellow nose, by Ken Sugimori, radiating dark energy aura, round-cropped, long boi, wearing a stop sign on its head, profile picture 1024px, transparent background, warcaft art"
460.jpg,"a pink pokemon character with a yellow tail and a white chest, hippo face morphed, inspired by Dong Yuan, sausage, long crooked nose, inspired by Emanuel Schongut, 2014, tongue out, suggestive, realistic depiction, by Dong Yuan, upside - down"
461.jpg,"a pokemon character with orange and gray colors sitting on the ground, stone golem, encrusted with jewels, goron brute, transforming into his final form, low - poly hands, holding up a large shield, promotional render, round-cropped, rock texture, obese, neck visible, necro, unshaded"
462.jpg,"a blue and pink pokemon character with a long tail, long brown puffy curly hair, death metal album cover, polycount, drapery, extremely uncomfortable, four arms, jelly - like texture, fluffy mane, veil, boris johnson hairstyle, subtle lovecraftian vibes, goopy, full profile"
463.jpg,"a cartoon image of a yellow and black pokemon character, bugbear, hairy arms, hexagonal, inspired by Charles Fremont Conner, a stock photo, giant insects, facinating and imposing, by An Gyeon, menacing aura, no - text no - logo, buggy"
464.jpg,"a pixel pokemon character with a yellow and red outfit, dark thick smokey red fire, engulfed in swirling flames, morbidly obese, wearing metal gauntlet, 3 0 0 dpi, he is smiling, accurate proportions, round-cropped, artistic rendering, by Nōami"
465.jpg,"a white pokemon character flying through the air with a blue tail, transparent feathers, 1 8 0 0 dpi, round-cropped, long boi, white and red color scheme, aliased, flat triangle - shaped head, 1 5 0 4, fully posable, bixbite"
466.jpg,"a green and red insect with red legs and legs, by Ken Sugimori, inspired by Charles Fremont Conner, eats bambus, air and tornado theme, connected to wires, he has headphones, nepal, quintessa, 8 1 5, aliased, adorable design"
467.jpg,"a cartoon crab with a pink and yellow polka dot covering its head, ken sugimori art, official render, infected mushroom, 2019, by Ken Sugimori, pink and purple, brown hat, artist rendition, drapes, very very unsettling, crab, by Adam Willaerts, adorably cute, 1 1 1 1"
468.jpg,"a drawing of a pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon, beautiful elegant dryad, spiky elf ears, clipart icon, green wavy hair, translucent leaves, aliased, long ears, gryphon, she"
469.jpg,"a pokemon character with a blue tail and a white tail, covered in transparent cloth, side profile portrait, aliased, ice and glaciers, glowing hue of teal, bunnypunk, wearing translucent veils, shaved sides, photoshopped"
470.jpg,"a close up of a pokemon character with a bat on it, krakens, aliased, azure cape, inspired by Albert Joseph Pénot, numerous limbs, sharp claws and sharp teeth, neck chains, no text, transparent background, antialiased, description, rotated, merged"
471.jpg,"a cartoon image of a wooly mammoth with a blue mask, for pokemon red and blue, inuit, transparent background, brown and pink color scheme, strangely terrifying, wrinkly, troll, intimidating appearance, similar to pokemon, no text, warped"
472.jpg,"a pokemon character with a blue tail and red nose, stylized dynamic folds, transparent goo, by Méret Oppenheim, mecha hound, full art, with long thin antennae, recolored, artist rendition, tripod"
473.jpg,"a cartoon image of a pokemon character with a sword, dynamic pearlescent teal light, wearing torn white cape, dabbing, ultrarealistic sweet bunny girl, she has two ponytails, angular jawline, symetrical wings, chrome bob haircut, avant-garde edgy"
474.jpg,"a cartoon image of a pokemon character with a green hat and a red tie, tall and lanky skinny, ballet pose, emeralds, from joker (2019), gradient white blue green, groovival aesthetic, full art, anorexic figure"
475.jpg,"a cartoon bird with a red hat and blue shirt, dialga the pokémon, john oates face, accurately shaped face, behold, nose, with blackness instead of eyes, bruh moment, rasterized, afro, round bulbous nose, chestplate, full profile, afro tech, hippo face morphed, full mask, beard, blackness, flikr"
476.jpg,"a cartoon image of a robot with a hat on, giratina, underexposed grey, look like someone is dancing, thicc, raising an arm, band of gold round his breasts, golem, professional profile photo"
477.jpg,"a white and blue pokemon character with a big tail, wearing a bejeweled mask, queen of winter, thoughtful pose, low - poly, arrogant and sinister attitude, ice color scheme, full art, mysterious gaze, incredibly skinny, by MC Escher, white face, white"
478.jpg,"a cartoon image of a pokemon fan with a face and arms, gold and red metal, melting into lilligant, centered position, melting sun, smooth curvilinear design, unsettling, 3 d shaded"
479.jpg,"a cartoon cat with a purple tail and a purple tail, orange electricity, giratina, centred symmetrical portrait, transparent face, cutout, rectangular face, holding spell book, aliased, 4 arms, dd, whealan, metal lid, refined face, pendant, facing sideways"
480.jpg,"a cartoon character of a cat with a smile on its face, giant crab, by Ken Sugimori, metallic red, transparent, png, lambda, with symmetrical head and eyes, 1824, round-cropped, possibly extra limbs, dark orange, unsettling, unmasked, pink face, high transparency"
481.jpg,"a cartoon car with a smiling face and a lightning bolt, by Ken Sugimori, bright green dark orange, official render, creepy smiles, upscaled to high resolution, official art, 2015, recolored, connector, groovival aesthetic, fiery"
482.jpg,"a cartoon image of a pokemon character with a blue nose and a red tail, orange and white color scheme, cardboard cutout of tentacles, unsettling grin, in a jumping float pose, crescent wrench, merged, transparent body, head is centered, watermarked, tripod, connector, round-cropped, inspired by Urakusai Nagahide"
483.jpg,"a pokemon pokemon character with a lightning bolt on his head, in front of an orange background, antennas, by Benito Quinquela Martín, symmetrical shape, transparent face, round-cropped, electrifying, contorted limbs, detailled face, by Ambreen Butt, bilateral symmetry"
484.jpg,"a purple and blue furry animal with pink eyes, by Ken Sugimori, king of the flies, the fork is on a plate, bulbous nose, thick furry neck and chest fluff, long antennae, inspired by Pamphilus, round-cropped, long metal spikes, png, airy theme, spherical, no foliage, airy"
485.jpg,"a cartoon drawing of a woman with a cat on her back, melting into jolteon, scrap metal headdress, two heads one body, metallic, upscaled to high resolution, tall and lanky skinny, wisps, conjoined twins, shiny metal, unsettling photo, tripod"
486.jpg,"a cartoon image of a pink and blue pokemon character, long rabbit ears, gerenuk, symmetrical proportions, with blue eyes, of ethereal fantasy, very very unsettling, feminine proportions, alluring and terrifying, accurate proportions"
487.jpg,"a drawing of a pokemon character with a hat on, made of liquid metal, with bright blue eyes, conjoined twins, fantasy render, unusually unique beauty, photomorph, aliased, long boney limbs, by Manabu Mabe, colorized photon, ghoul, identical, anthropomorphic"
488.jpg,"a blue and white pokemon pokemon type pokemon pokemon, armor made of ice, sleipnir, aliased, hi - res scan, transparent, avalon, 4 0 9 6, inspired by Pinchus Kremegne, fine pointy chin, 3 4 5 3 1"
489.jpg,"a white and purple pokemon character with a large tail, sharp cyborg dragon head, photoshopped, multiple arms, metallic shield, inspired by Edward Simmons, highly disturbing, mechanical bird, his arms spread"
490.jpg,"a cartoon image of a brown and white pokemon character, stone colossus remains, hexagonal, 4 arms, that resembles a bull\'s, inspired by Richard Anuszkiewicz, (light orange mist), long boi, facinating and imposing, on a dark rock background, metallic shield"
491.jpg,"a pixeled image of a robot with a green and white outfit, pokémon logo, 2019, black and yellow colors, by Nōami, cgi, kaladesh, 000, pokémon"
492.jpg,"a pixel pokemon character with a large tail and a large tail, golden armor with diamonds, dialga the pokémon, overlord!!!, transforming into his final form, made of swiss cheese wheels, inspired by Shitao, 1 2 0 0 dpi, transparent background, giratina, colorised, 64x64, png, [ metal ]"
493.jpg,"a pixel pokemon character with a long tail and a striped tail, black and gold armor, hydra with eight heads, vectorized, shadow effect, in a menacing pose, inspired by Eishōsai Chōki, distorted photo, resembling a crown, neck visible, arms raised, metal shaded"
494.jpg,"a pokemon character with a pink tail and a blue shirt, holding the moon upon a stick, long thick shiny gold beak, stylized shading, asymetrical design, halfmoon in space, in profile, 1 8 3 4, long limbs, skinny upper arms, tripod, merged, floating in mid - air, waning moon"
495.jpg,"a blue pokemon character with a long tail and a red nose, luminous grassy background, water bubbles, neck chains, blue hairstyle, transparent carapace, pointed chin, picton blue, forward facing pose, aliased, shorter neck, full image, antialiased, verdigris, wisps, image"
496.jpg,"a close up of a butterfly with a small face on it, ken sugimori art, sleek purple eyes, official render, unusually unique beauty, diaphanous iridescent cloth, easter, by Ken Sugimori, xqc, wingspan, recolored, buggy"
497.jpg,"a blue pokemon character with a long tail and a red nose, luminous water elemental, adorably cute, long limbs, 1683, by Elizabeth Murray, corel paintshop pro, melting into lilligant, 1 8 0 2, electric blue, 1 4 9 3"
498.jpg,"a black and white pokemon character with a white head and a red nose, cloaked dark night, wearing translucent veils, large wingspan, side portrait dark witch, photoshopped, pointed chin, intense albino, 4 arms, png, aliased, dark skin, neckbeard, two arms, imagenet, neck"
499.jpg,"a white cat with a flower on its head, pokemon style, draped in fleshy green and pink, racoon dog, by Altichiero, 3 4 5 3 1, png, inspired by Georgia O’Keeffe, white petal, microscopic tardigrade, by Ken Sugimori, restoration, recolored, overgrown foliage, reconstruction"
500.jpg,"a white pokemon with green eyes and a red tail, mecha hound, it\'s name is greeny, wearing torn white cape, photoshopped, with blackness instead of eyes, exploitable image, made of leaves, loosely cropped, stylised fox - like appearance, no background"
501.jpg,"a pokemon pokemon is jumping up on a branch, intricate white and gold armor, official artwork, inspired by Salvador Dali, wearing elaborate green and gold, gold and silver shapes, dramatic standing pose, aliased, inspired by Jiro Yoshihara, white metal armor, by Shitao, wearing a white tuxedo, white crown, holding his trident"
502.jpg,"a pokemon character with a very long nose and a very long tail, the bird is wearing a bowtie, wearing a hood with pointy ears, in a jumping float pose, peace sign, spiky orange hair, photoshoped, background removed, transparent feathers, two pointed ears, colorised"
503.jpg,"a green and yellow pokemon bird with a leaf on its head, profile photo, distorted pose, tilted angle, long boi, round-cropped, large eyes and flowing long hair, by Lichtenstein, long neck, angle face"
504.jpg,"a green and white pokemon bird with a yellow tail, antialiased, elegant profile pose, long-arms, neckline, pointed chin, plant, extremely detailed and sharp, by Edith Lawrence, round-cropped, aliased, stylized, spangle, neck up, anorexic figure"
505.jpg,"a green and yellow dragon with a white face and tail, melting into lilligant, aliased, x logo, art nouveau aesthetic, by Ken Sugimori, inspired by Charles McAuley, letter a, 3 4 5 3 1, green tiara, ƒ/5.0, scrollwork, inhabited initials, cg"
506.jpg,"a cartoon pokemon character with a black and brown tail and a red nose, flying cow, profile photo, extremely luminous bright design, full body; front view, pig nose, detailled, black and orange, antialiased, round-cropped, aliased, horrified, ipseity, startled"
507.jpg,"a pokemon character with a brown and yellow outfit, anthropomorphic warrior piglet, dark orange, background removed, obese, one fist raised high in triumph, professional photoshop artwork, with black horns instead of ears, ape"
508.jpg,"a pokemon character with a red tail and white tail, standing in fire, a photograph of a rusty, 2 0 1 4. modern attire, prominent jawline, avoid duplicate images, aggressive pose, engulfed in flames, 2014, bald, very sharp likeness, corrected, identical, visibly angry"
509.jpg,"a cartoon image of a brown and black bird with a pink nose, mimikyu, floating rocks, in plastic, brown stubble, by Masolino, inspired by Nyuju Stumpy Brown, smooth oval head, in a menacing pose, glowing energy, dirt texture, exploitable image, muddy ground, round-cropped, png, necromorph, "
510.jpg,"a pokemon character with a red and yellow outfit and a black and yellow tail, giant pig, thick black smoke billowing, highly photographic render, red black white colors, neckbeard, photo-shopped, manbearpig, anti-aliased, official photo, enhanced photo, size difference"
511.jpg,"a cartoon penguin with a basketball ball in its hand, bread type pokemon, subject: dog, cream and blue color scheme, loosely cropped, transparent background, kelp, shouting, shiny, exploitable image, otter, recolored, by Hinchel Or, wave"
512.jpg,"a blue and white pokemon character with a black tail and a white tail, intimidating pose, tufty whiskers, 1824, aqua, in a fighting pose, practising sword stances, bald, intimidating glare, by William Dobson, corel paintshop pro, recolored, favicon, long boi, he is sad"
513.jpg,"a pokemon character with a long tail and a white face, gold armour and crown, big moustache, blue dog, by Kōno Michisei, gold and yellow notched antlers, transparent background, very symmetrical, blue unicorn, merged, white beard, profile photo, metallic shield, png, him"
514.jpg,"a cartoon cat with a hat and a red eye, whimsical beaver, flexing large muscles, by Ken Sugimori, intimidating pose, recolored, with blackness instead of eyes, squirrels, intimidating"
515.jpg,"a cartoon character of a cat with a yellow and brown striped shirt, servant squirrels, ultra realistic render, by Ken Sugimori, inspired by Giuseppe Bernardino Bison, gryffindor, red and brown color scheme, honeysuckle, 1811, curvy body"
516.jpg,"a small pokemon pokemon character with a long tail and a big nose, blond brown stubble thin beard, subject: dog, posed in profile, long spiky fluffy smooth hair, transparent background, horrified, large ears, no foliage, worried"
517.jpg,"a small dog with a blue shirt and a black collar, fearow, face morph, with mustache, transparent background, grey beard, fusion, corrected, pointed chin, inspired by Joseph Ducreux, loosely cropped, trustworthy"
518.jpg,"a cartoon picture of a cat with a long tail and a tail, the fox-like evolution pokemon, wearing a brown cape, full white beard, with glitch and scribble effects, face morph, by Leo Leuppi, maine coon, photoshopped, with no derpy face, neck visible, exploitable image"
519.jpg,"a cat with green eyes and purple tail sitting on a white surface, ken sugimori art, half - closed eyes, recolored, aliasing visible, red and purple coloring, fine pointy chin, full image, avalon, png, metaverses"
520.jpg,"three brown rocks with pink noses sitting on top of a pile of rocks, by Ken Sugimori, solid dark background, face covered in dirt, inkscape, stuck in mud, developers, recolored, mobeus, "
521.jpg,"a purple and yellow cat with a yellow tail and a black tail, ken sugimori art, cat dog hybrid, antialiased, the cat looks like giraffe, purple colour scheme, artist rendition, recolored, artists rendition"
522.jpg,"a cartoon character of a green and yellow pokemon with a leaf on its head, arms raised, monkeys, by Toyen, forward facing pose, cuisine, no watermark signature, aliased, pokémon, gloopy, not cropped, genshin impact, skinny upper arms, shrugging, greens"
523.jpg,"a green and yellow pokemon character with a leafy tail, giving a thumbs up to the camera, macoto takahashi, wukong, profile image, luminous grassy background, large ears, its name is greeny, pompadour, possibly extra limbs, basil, corrected hand, green"
524.jpg,"a cartoon pokemon character with a red hat and yellow tail, monkey limbs, set on fire, 1200 dpi, in a menacing pose, sideburns, inspired by Allaert van Everdingen, slightly - pointed ears, recolored, swirl, arms raised, round-cropped, red dish, wisps, fiery red hair"
525.jpg,"a cartoon pokemon character with a red and yellow tail, burning hands, doing a sassy pose, voluminous sleeves, generic, falvie, completely consisting of fire, impish smile, too many hands in all directions, merged, exploitable image, aliased, handheld"
526.jpg,"a cartoon character with blue hair and a blue hat, bloons td 6 dart monkey, by Ken Sugimori, extremely luminous bright design, inspired by Joseph Ducreux, covered in transparent cloth, unsettling grin, anthro digital art, his eyes are closed, 1 8 2 6, micropohone"
527.jpg,"a cartoon character of a blue haired cat with a blue tail, melting into lilligant, 2 d full body lion, 1 8 0 0 dpi, by Ken Sugimori, 2019, blue and yellow lighting, honeysuckle, ruffles, unsettling grin, whimsical, ape"
528.jpg,"a pink pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon, fairy circles, by Ambreen Butt, what a bumbler!, her face is a mauve flower, adorably cute, the orb of eternity, micropohone, singular"
529.jpg,"a cartoon image of a baby sleeping in a ball with pink hair, giygas, wispy smoke, adorable design, obese, fanstasy, carefree, aliased, official artwork, 8/8, metaverses, rotating"
530.jpg,"a gray and white bird with yellow eyes and a black beak, ken sugimori art, accurate facial details, minimalist svg, no text, pigeon, inverted color scheme, metaverses, cell - shaded, magenta, rasterized, highly detailed body"
531.jpg,"a close up of a cat with a very big smile on its face, weird pokemon, one fist raised high in triumph, white and gold, name of the character is chad, necromorph, light brown background, background removed, her eyes are closed, 1 8 3 4, pokémon, arms raised"
